,job_title,job_link,job_desc,Company,Category
10,(USA) Senior Paralegal - Tort Litigation,https://careers.walmart.com/us/jobs/WD990099-usa-senior-paralegal-tort-litigation,"…
· a nationally recognized paralegal certification or an aba-accredited paralegal degree or a law degree from an accredited program or 2 years’ experience as a paralegal, legal analyst, or related area performing the tasks as described above.
minimum qualifications...
.
a nationally recognized paralegal certification or an aba accredited paralegal degree and 1 years’ experience as a paralegal, legal analyst, or
otherwise performing the responsibilities of a paralegal as defined by walmart’s job description or 2 years’ experience as a paralegal, legal
analyst, or otherwise performing the responsibilities of a paralegal as defined by walmart’s job description or a juris doctorate degree from an
accredited law school., as permitted by applicable law, provide evidence of full vaccination as defined by cdc guidelines or secure approval of medical or religious accommodation for the vaccination mandate.
preferred qualifications...
.
paralegal in a law firm or corporate environment
bachelors: law
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
11,Senior Counsel-Commercial Transactions,https://careers.walmart.com/us/jobs/WD993795-senior-counsel-commercial-transactions,"...
.
law degree from an accredited law school and 5 years’ experience in law.
license to practice law in at least one state.
preferred qualifications...
.
leading cross-functional teams
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
12,"Lead Counsel I, Labor & Employment",https://careers.walmart.com/us/jobs/WD1213372-lead-counsel-i-labor-employment,"...
.
minimum qualifications
law degree from an accredited law school and 6 years’ experience in law.
2 years’ experience leading cross-functional teams.
license to practice law in at least one state.
preferred qualifications...
.
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
13,Counsel I – Litigation & General Liability – Tort,https://careers.walmart.com/us/jobs/WD1210370-counsel-i-litigation-general-liability-tort,"...
.
law degree from an accredited law school and 2 years’ experience in law.
license to practice law in at least one state.
preferred qualifications...
.
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
14,"Senior Counsel, Enterprise Technology and Data",https://careers.walmart.com/us/jobs/WD1159846-senior-counsel-enterprise-technology-and-data,"...
.
law degree from an accredited law school and 5 years’ experience in law.
license to practice law in at least one state.
preferred qualifications...
.
leading cross-functional teams
primary location...
2914 se i st, bentonville, ar 72712-3148, united states of america",Walmart,Technology
15,"Lead Counsel I, Global Sourcing",https://careers.walmart.com/us/jobs/WD1309697-lead-counsel-i-global-sourcing,"...
.
law degree from an accredited law school and 6 years’ experience in law.
license to practice law in at least one state.
2 years’ experience leading cross-functional teams.
preferred qualifications...
.
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
16,"Senior Counsel, Benefits",https://careers.walmart.com/us/jobs/WD1317481-senior-counsel-benefits,"...
.
law degree from an accredited law school and 5 years’ experience in law.
license to practice law in at least one state.
preferred qualifications...
.
leading cross-functional teams
primary location...
9440 tba, bentonville, ar 72716-0001, united states of america",Walmart,Technology
17,"Counsel III, eComm - Value-Based Care Technology & Data, Digital Citizenship",https://careers.walmart.com/us/jobs/WD1327993-counsel-iii-ecomm-value-based-care-technology-data-digital-citizenship,"...
.
law degree from an accredited law school and 4 years’ experience in law.
license to practice law in at least one state.
preferred qualifications...
.
leading cross-functional teams
primary location...
121 river st, hoboken, nj 07030-5989, united states of america",Walmart,Technology
18,"(USA) People Clerk - Realty - RFC 10805 - Whitestown, IN",https://careers.walmart.com/us/jobs/WD1351714-usa-people-clerk-realty-rfc-10805-whitestown-in,"...
.
6 months experience in walmart logistics clerical related responsibilities (for example, filing, data entry) using computer applications (for example, email, spreadsheets, word processing) or 1 year's experience in clerical related responsibilities (for example, filing, data entry) using computer applications (for example, email, spreadsheets, word processing) or 1 year's coursework in human resource related field (for example, business management, human resources) and 1 year's experience in computer applications (for example, email, spreadsheets, word processing) or 1 year's experience in human resource activities (for example, payroll, benefits, workers compensation, fmla, osha) and 1 year's experience in computer applications (for example, email, spreadsheets, word processing).
preferred qualifications...
.
coursework in a hr related field (for example, business management, human resources), experience in clerical related responsibilities (for example, filing, data entry, maintaining financial records) using computer applications (for example, email, spreadsheets, word processing) and 1 year's experience interacting with customers in writing and verbally., experience in human resource activities (for example, payroll, benefits, workers compensation, fmla, osha) including experience in warehouse or manufacturing.
primary location...
5424 albert s white dr, whitestown, in 46075-9556, united states of america",Walmart,Technology
19,"Senior Manager I, People Partner - Global Tech",https://careers.walmart.com/us/jobs/WD1336185-senior-manager-i-people-partner-global-tech,"...
.
minimum qualifications
bachelor’s degree in human resources, business or related field and 3 years’ experience in human resources or related area or 5 years’
experience in human resources or related area.
preferred qualifications...
.
project management, supervisory experience
human resources - professional hr (phr) certification - certification, project management - project management professional - certification
primary location...
600 west california avenue, sunnyvale, ca 94086-2486, united states of america",Walmart,Technology
20,(USA) Academy Lead (Non-Complex),https://careers.walmart.com/us/jobs/WD1355074-usa-academy-lead-non-complex,"...
.
current walmart associate with 2 years’ walmart management experience (for example, retail operations) to include financial accountability.
2 years’ walmart experience supervising exempt and non-exempt associates/employees to include the responsibility for performance management, mentoring, and making employment decisions (for example, hiring, disciplinary).
for facilities that sell firearms, i acknowledge that the position for which i am applying will require successful completion of a firearms- specific criminal background check (cbc) and firearms authorized training.
for facilities that sell only ammunition and have state specific requirements, i acknowledge that the position for which i am applying may require a current state issued certificate of eligibility.
proficient utilizing microsoft office suite.
preferred qualifications...
.
supervising 20 or more associates/employees to include the responsibility for performance management, mentoring, and making employment decisions (for example, hiring, disciplinary)
primary location...
6101 s aurora pkwy, aurora, co 80016-5801, united states of america",Walmart,Technology
21,"Senior Director, People Partner Supply Chain",https://careers.walmart.com/us/jobs/WD1282920-senior-director-people-partner-supply-chain,"...
.
minimum qualifications
bachelor’s degree in human resources, business or related field and 6 years’ experience in human resources or related area or 8 years’
experience in human resources or related area .
2 years’ supervisory experience
preferred qualifications...
.
managing a multi-unit operation, project management
masters: business, masters: human resources
human resources - professional hr (phr) certification - certification, human resources - sr. professional hr (sphr) certification - certification, project management - project management professional - certification
primary location...
601 n walton blvd, bentonville, ar 72716, united states of america",Walmart,Technology
22,"Director, Learning and Development, Strategic Partnerships",https://careers.walmart.com/us/jobs/WD1380582-director-learning-and-development-strategic-partnerships,"...
.
minimum qualifications
bachelor’s degree in business, human resources, communications, education, or related field and 5 years’ experience in adult learning, training
content development, or related area or 7 years’ experience in adult learning, training content development, or related area.
preferred qualifications...
.
leading a cross-functional team, project management, supervisory
masters: human resources, masters: learning and development
project management - project management professional - certification, six sigma - certification
primary location...
2403 se j st, bentonville, ar 72716, united states of america",Walmart,Technology
23,Senior Talent Acquisition Partner - Walmart Health and Wellness,https://careers.walmart.com/us/jobs/WD1383870-senior-talent-acquisition-partner-walmart-health-and-wellness,"...
.
option 1: bachelor’s degree in business, human resources, or related field and 2 year’s experience in human resources, talent acquisition, or related area.
option 2: 4 years’ experience in human resources, talent acquisition or related area.
preferred qualifications...
.
human resources - professional hr (phr) certification - certification
primary location...
2608 se j st, bentonville, ar 72712, united states of america",Walmart,Technology
24,"Senior Manager II, Learning and Development",https://careers.walmart.com/us/jobs/WD1387196-senior-manager-ii-learning-and-development,"...
.
minimum qualifications
bachelor’s degree in business, human resources, communications, education, or related field and 4 years’ experience in adult learning, training
content development, or related area or 6 years’ experience in adult learning, training content development, or related area.
preferred qualifications...
.
instructional design software, leading a cross-functional team, project management, supervisory
masters: human resources, masters: learning and development
project management - project management professional - certification, six sigma - certification
primary location...
2101 se simple savings dr, bentonville, ar 72712-4304, united states of america",Walmart,Technology
25,"Manager II, Design (HO) - Total Rewards",https://careers.walmart.com/us/jobs/WD1362967-manager-ii-design-ho-total-rewards,"...
.
minimum qualificationsbachelor’s degree in human resources, business administration, computer science, engineering, finance, communications, or related field and 2 years’ experience in human resources, business administration, computer science, engineering, finance, communications, or related field or 4 years’ experience in human resources, business administration, computer science, engineering, finance, communications, or related field.
preferred qualifications...
.
consulting and advising business partners utilizing detailed analysis, cross-functional project management, gathering, identifying, defining, and communicating requirements., leading product or solution development
primary location...
508 sw 8th st, bentonville, ar 72712, united states of america",Walmart,Technology
26,"Senior Manager II, Talent Acquisition",https://careers.walmart.com/us/jobs/WD1367576-senior-manager-ii-talent-acquisition,"...
option 1: bachelor’s degree in business, human resources, or related area and 4 years’ experience in talent acquisition, or related area.
option 2: 6 years’ experience in talent acquisition, or related area.
2 years’ supervisory experience or experience leading cross-functional teams
the above information has been designed to indicate the general nature and level of work performed in the role.  it is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications required of employees assigned to this job. the full job description can be made available as part of the hiring process.
benefits & perks: 
beyond competitive pay, you can receive incentive awards for your performance. other great perks include 401(k) match, stock purchase plan, paid maternity and parental leave, pto, multiple health plans, and much more. 
equal opportunity employer 
walmart, inc. is an equal opportunity employer – by choice. we believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. that means understanding, respecting and valuing diversity- unique styles, experiences, identities, ideas and opinions – while being inclusive of all people.
minimum qualifications...
.
option 1: bachelor’s degree in business, human resources, or related area and 4 years’ experience in human resources, talent acquisition, or
related area.
option 2: 6 years’ experience in human resources, talent acquisition, or related area.

2 years’ supervisory experience or experience leading cross-functional teams.
preferred qualifications...
.
human resources - professional hr (phr) certification - certification
primary location...
2101 se simple savings dr, bentonville, ar 72712-4304, united states of america",Walmart,Technology
27,"Senior Manager I, Benefits - People - Absence Management",https://careers.walmart.com/us/jobs/WD1344499-senior-manager-i-benefits-people-absence-management,"...
.
minimum qualifications: bachelor’s degree in business, human resources, healthcare administration, or related field and 2 years’ experience in benefits management, benefits administration, healthcare regulatory compliance, or relevant area or 4 years’ experience in benefits management, benefits administration, healthcare regulatory compliance, or relevant area.
preferred qualifications...
.
benefits, managing health and wellness operations, microsoft office, supervising associates
human resources - professional hr (phr) certification - certification
primary location...
508 sw 8th st, bentonville, ar 72712, united states of america",Walmart,Technology
28,"Senior Manager I, Total Rewards Services",https://careers.walmart.com/us/jobs/WD1358996-senior-manager-i-total-rewards-services,"...
.
minimum qualificationsbachelor’s degree in business or related field and 3 years’ experience in human resources, operations, finance, or related area or 5 years’ experience in human resources, operations, finance, or related area.
1 year’s supervisory experience.
preferred qualifications...
.
project management, including financial analysis and market research
masters: business administration, masters: human resources
human resources - certified compensation professional - certification
primary location...
508 sw 8th st, bentonville, ar 72712, united states of america",Walmart,Technology
29,"Senior Manager I, Benefits - People - Health & Wellness Clinics",https://careers.walmart.com/us/jobs/WD1356258-senior-manager-i-benefits-people-health-wellness-clinics,"...
.
minimum qualifications: bachelor’s degree in business, human resources, healthcare administration, or related field and 2 years’ experience in benefits management, benefits administration, healthcare regulatory compliance, or relevant area or 4 years’ experience in benefits management, benefits administration, healthcare regulatory compliance, or relevant area.
preferred qualifications...
.
benefits, managing health and wellness operations, microsoft office, supervising associates
human resources - professional hr (phr) certification - certification
primary location...
508 sw 8th st, bentonville, ar 72712, united states of america",Walmart,Technology
30,"Senior Manager I, Learning and Development - Data Ventures Customer Success",https://careers.walmart.com/us/jobs/WD1356738-senior-manager-i-learning-and-development-data-ventures-customer-success,"...
.
minimum qualifications
bachelor’s degree in business, human resources, communications, education, or related field and 3 years’ experience in adult learning, training
content development, or related area or 5 years’ experience in adult learning, training content development, or related area.
preferred qualifications...
.
instructional design software, leading a cross-functional team, project management
masters: human resources, masters: learning and development
project management - project management professional - certification, six sigma - certification
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
31,Senior Talent Acquisition Partner (Senior Recruiter)-Sam's Club,https://careers.walmart.com/us/jobs/WD1379476-senior-talent-acquisition-partner-senior-recruiter-sams-club,"...
.
option 1: bachelor’s degree in business, human resources, or related field and 2 year’s experience in human resources, talent acquisition, or related area.
option 2: 4 years’ experience in human resources, talent acquisition or related area.
preferred qualifications...
.
human resources - professional hr (phr) certification - certification
primary location...
2101 se simple savings dr, bentonville, ar 72712-4304, united states of america",Walmart,Technology
32,"Manager II, Workforce Planning",https://careers.walmart.com/us/jobs/WD1377601-manager-ii-workforce-planning,"what you'll do...
position: manager ii, workforce planning
job location: 702 sw 8th st, bentonville, ar 72712
duties: manages workforce planning projects by establishing priorities and goals; developing action plans; obtaining and allocating resources; monitoring progress toward project milestones; organizing, facilitating, and directing cross-functional meetings to share information, evaluate progress, and implement changes; developing, implementing, and analyzing metrics to measure project success; summarizing and evaluating project results; and communicating project status with key stakeholders and cross-functional partners. drives the continuous improvement of workforce planning programs and processes by developing methodologies to report program and process performance; reporting key trends and compliance risks; analyzing new and historical performance data to determine root cause of issues; recommending and presenting remedies and solutions regarding compliance issues and risks; and working with senior management to finalize and implement solutions. supports project execution by ensuring compliance with project procedures and guidelines; advising on, executing, and documenting organizational practices and company, legal, and regulatory policies and procedures; and evaluating and responding to issues and concerns regarding analytics practices and procedures. develops and evaluates business tools and core statistical models by understanding complex business needs and scope of work; designing tools, statistical models, and reporting infrastructure; building or providing guidance on building data infrastructure, databases, and tools; determining the business impact of data infrastructure, databases, and tools; testing and evaluating pilot solutions before implementation; verifying results; and interpreting data and results into actionable initiatives for business partners. provides data based insights in support of strategic initiatives by assisting with the design of statistical or heuristic models for applications involving multiple statistical techniques and stakeholders; coordinating the development of complete datasets necessary to support project-level models; coordinating with internal and external customers to build a consistent and accurate strategy for using functional area metrics; partnering on statistical or segmentation models to advance the approach; assisting with analyses utilizing advanced software and techniques; and evaluating and interpreting results and presenting in different formats and different forums.
minimum education and experience required: bachelor's degree or the equivalent in computer science, analytics, statistics, or related field and 2 years of experience in data analytics or related field; or 4 years of experience in data analytics or related field.
skills required: must have experience with: teradata; shell scripting; db2; interactive reporting and dashboards; data visualization; agile methodology; data management; change management; and statistical analysis. employer will accept any amount of experience with the required skills.
wal-mart is an equal opportunity employer.
#li-dnp #li-dni",Walmart,Technology
33,"Senior DIrector, Workforce Strategy and Planning",https://careers.walmart.com/us/jobs/WD1316642-senior-director-workforce-strategy-and-planning,"...
.
option 1: bachelor’s degree in human resources, business, or related field and 6 years’ experience in human resources, business, or related area.
option 2: 8 years’ experience in human resources, business, or related area.
2 years’ supervisory experience.
preferred qualifications...
.
change management processes, master's degree or higher in business, finance, strategy, or related field, project management certification
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
34,"Senior Manager II, People",https://careers.walmart.com/us/jobs/WD1319606-senior-manager-ii-people,"...
.
minimum qualifications
bachelor’s degree in human resources, business or related field and 4 years’ experience in human resources or related area or 6 years’
experience in human resources or related area.
preferred qualifications...
.
project management, supervisory
human resources - professional hr (phr) certification - certification, human resources - sr. professional hr (sphr) certification - certification, project management - project management professional - certification
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
35,"(USA) Senior Manager I, Workforce Planning",https://careers.walmart.com/us/jobs/WD1241699-usa-senior-manager-i-workforce-planning,"...
.
bachelor’s degree in human resources, business, finance, economics, i/o psychology, analytics, statistics, computer science, mathematics, or related field and 3 years’ experience in human resources, business, finance, economics, i/o psychology, data management, business analytics, statistics, or related area or 5 years’ experience in human resources, business, finance, economics, i/o psychology, data analysis, statistics, computer science, or related area.
preferred qualifications...
.
masters: analytics, masters: business, masters: computer science, masters: economics, masters: finance, masters: human resources, masters: industrial/organizational psychology, masters: mathematics, masters: statistics
project management - project management professional - certification, six sigma - certification
primary location...
5300 westport pkwy, fort worth, tx 76177, united states of america",Walmart,Technology
36,"Manager I, Learning and Development (Instructional Designer)",https://careers.walmart.com/us/jobs/WD1373870-manager-i-learning-and-development-instructional-designer,"...
.
minimum qualifications
bachelor’s degree in business, human resources, education, communications or related field and 1 years’ experience in adult learning, training
content development, or related area or 3 years’ experience in adult learning, training content development, or related area .
preferred qualifications...
.
instructional design software, leading a cross-functional team, project management
masters: human resources, masters: learning and development
project management - project management professional - certification, six sigma - certification
primary location...
5300 westport pkwy, fort worth, tx 76177, united states of america",Walmart,Technology
37,(USA) People Partner Analyst,https://careers.walmart.com/us/jobs/WD1346244-usa-people-partner-analyst,"...
.
minimum qualifications: bachelor’s degree in human resources, business administration, or related field or 2 years’ experience in project management, humanresources, operations, or related field.
preferred qualifications...
.
human resources - global professional hr (gphr) certification - certification, human resources - professional hr (phr) certification - certification, human resources - sr. professional hr (sphr) certification - certification, project management - project management professional - certification
primary location...
16101 three wide drive, fort worth, tx 76177-0000, united states of america",Walmart,Technology
38,"(USA) Manager II, Learning and Development - MP Partner Support L&D Content",https://careers.walmart.com/us/jobs/WD1303805-usa-manager-ii-learning-and-development-mp-partner-support-l-d-content,"...
.
minimum qualifications
bachelor’s degree in business, human resources, communications, education, or related field and 2 years’ experience in adult learning, training
content development, or related area or 4 years’ experience in adult learning, training content development, or related area.
preferred qualifications...
.
instructional design software, leading a cross-functional team, project management
masters: human resources, masters: learning and development
project management - project management professional - certification, six sigma - certification
primary location...
12884 s frontrunner blvd, draper, ut 84020-5486, united states of america",Walmart,Technology
39,Hourly Human Resources People Lead - Health and Wellness Non-Store Operations,https://careers.walmart.com/us/jobs/WD1221492-hourly-human-resources-people-lead-health-and-wellness-non-store-operations,"...
.
2 years’ of college; or 1 year’s retail experience and 1 year’s supervisory experience; or 2 years’ retail work experience
i acknowledge that the position for which i am applying will be required to successfully complete all job required trainings and assessments.
preferred qualifications...
.
bachelor’s degree in human resource development, human resource management , industrial/organizational psychology, or related field; or 2 years’ hr management responsibilities (for example, staffing, performance management, coaching and mentoring, training, compensation, promotion, investigations), certificate of completion in people and business leadership through live better u and bellevue university
primary location...
, orlando, fl 32837-0000, united states of america",Walmart,Technology
40,"(USA) Training Coordinator - Pharmacy, Health and Wellness Operations",https://careers.walmart.com/us/jobs/WD1388946-usa-training-coordinator-pharmacy-health-and-wellness-operations,"...
.
1 year’s experience in a pharmacy environment (for example, central fill, specialty, retail, mail order) or 1 year’s experience training other associates/employees.
preferred qualifications...
.
certification, or coursework, in focus group or meeting facilitation, full-time trainer in a manufacturing environment, holds an active/valid national certification certificate issued by pharmacy technician certification board (ptce) or national healthcareer association (excpt), meets state requirements to work as a pharmacy technician (for example, minimum age, qualification, registration, certification, and/or licensure when required by applicable state board of pharmacy or equivalent)
primary location...
9600 parksouth court suite 120, orlando, fl 32837-0000, united states of america",Walmart,Technology
41,"Technician, Aviation Line Service",https://careers.walmart.com/us/jobs/WD1374634-technician-aviation-line-service,"...
.
valid state-issued driver's license.
preferred qualifications...
.
primary location...
#1 cass hough, rogers, ar 72756-0000, united states of america",Walmart,Technology
42,(USA) Assistant Manager FBO Operations,https://careers.walmart.com/us/jobs/WD1376431-usa-assistant-manager-fbo-operations,"...
.
option 1:  bachelor's degree in management, aviation management, or related area. option 2: 2 years’ management experience.
1 year’s experience working at an fbo facility.
valid state-issued driver’s license.
successful completion of a motor vehicle background check.
as permitted by applicable law, provide evidence of full vaccination as defined by cdc guidelines or secure approval of medical or religious accommodation for the vaccination mandate.
preferred qualifications...
.
experience maintaining fuel farms and fuel inventory, experience refueling aircraft, experience towing aircraft, extensive experience in computer applications (for example, internet browsers, microsoft outlook, microsoft office suite)
primary location...
#1 cass hough, rogers, ar 72756-0000, united states of america",Walmart,Technology
43,"(USA) Problems Clerk - Realty - RFC 10805 - Whitestown, IN",https://careers.walmart.com/us/jobs/WD1352765-usa-problems-clerk-realty-rfc-10805-whitestown-in,"...
.
6 months experience with walmart logistics, including clerical related responsibilities (e.g., filing, data entry) using computer applications (e.g., email, spreadsheets, word processing) or 1 year experience creating files, documents (e.g., emails, letters), spreadsheets, and datasets using computer applications (e.g., ms-word, excel)
preferred qualifications...
.
primary location...
5424 albert s white dr, whitestown, in 46075-9556, united states of america",Walmart,Technology
44,"Senior Manager I, Communications",https://careers.walmart.com/us/jobs/WD1279482-senior-manager-i-communications,"...
.
minimum qualifications: bachelor’s degree in communications, journalism, business, or related field and 3 years’ experience in communications, journalism, business, or related area or 5 years’ experience in communications, journalism, business, or related area.
preferred qualifications...
.
communications, supervising associates
masters
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
45,"Principal Technical Writer - Manager II, Communications, Ecomm - Walmart Connect",https://careers.walmart.com/us/jobs/WD976709-principal-technical-writer-manager-ii-communications-ecomm-walmart-connect,":
bachelor’s degree in communications, journalism, business, or related field and 4+ years of experience in communications, journalism, business, or relevant area or 8+ years of experience in technical writing, engineering, product, or a related technical field
ability to quickly learn technical information
excellent analytical and written communication skills
high attention to detail and commitment to excellence
project-management experience
ability to work independently
preferred qualifications: 
8+ years of experience working with cross-functional teams
understanding of api basics
experience with a version-control system such as git
team management experience
previous exposure to online advertising industry
ability to make documentation-related edits directly to our java codebase
about walmart connect
at walmart, we enable the connection between supplier brands and retail shoppers at unprecedented scale. as primary stewards of our brand promise, ""save money. live better,"" we work alongside some of the most talented people in the world to engage with the more than 150m households who shop with us. this is a unique opportunity to join a small, high-visibility team within the largest company in the world. we believe all digital advertising can be targeted and accountable – and we have walmart's sales data to prove it.
benefits & perks: 
beyond competitive pay, you can receive incentive awards for your performance. other great perks include 401(k) match, stock purchase plan, paid maternity and parental leave, pto, multiple health plans, and much more. 
equal opportunity employer 
walmart, inc. is an equal opportunity employer – by choice. we believe we are best equipped to help our associates, customers, and the communities we serve live better when we really know them. that means understanding, respecting, and valuing diversity- unique styles, experiences, identities, ideas and opinions – while being inclusive of all people. 
who we are
join walmart and your work could help over 275 million global customers live better every week. yes, we are the fortune #1 company. but you’ll quickly find we’re a company who wants you to feel comfortable bringing your whole self to work. a career at walmart is where the world’s most complex challenges meet a kinder way of life. our mission spreads far beyond the walls of our stores. join us and you'll discover why we are a world leader in diversity and inclusion, sustainability, and community involvement.  from day one, you’ll be empowered and equipped to do the best work of your life. careers.walmart.com
at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. other benefits include short-term and long-term disability, company discounts, military leave pay, adoption and surrogacy expense reimbursement, and more.
you will also receive pto and/or ppto that can be used for vacation, sick leave, holidays, or other purposes. the amount you receive depends on your job classification and length of employment. it will meet or exceed the requirements of paid sick leave laws, where applicable. for information about pto, see https://one.walmart.com/notices .
live better u is a walmart-paid education benefit program for full-time and part-time associates in walmart and sam's club facilities. programs range from high school completion to bachelor's degrees, including english language learning and short-form certificates. tuition, books, and fees are completely paid for by walmart.
eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart at https://bit.ly/3ioob1j .
the annual salary range for this position is $97,500.00-$162,500.00
additional compensation includes annual or quarterly performance incentives.
additional compensation for certain positions may also include:
- regional pay zone (rpz) (based on location)
- stock equity incentives
minimum qualifications...
.
bachelor’s degree in communications, journalism, business, or related field and 2 years’ experience in communications, journalism, business, or
relevant area or 4 years’ experience in communications, journalism, business, or related area.
preferred qualifications...
.
managing communication projects, supervisory experience
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
46,"Director, Public And Government Affairs - Corporate Affairs",https://careers.walmart.com/us/jobs/WD1305947-director-public-and-government-affairs-corporate-affairs,"...
.
minimum qualifications: bachelor’s degree in communications, political science, or related field and 5 years’ experience managing projects or campaigns in politics, public affairs, or related field or 7 years’ experience managing projects or campaigns in politics, public affairs, or related field.
preferred qualifications...
.
government relations, lobbying, media relations
primary location...
701 8th street, nw, suite 200, washington, dc 20001-3917, united states of america",Walmart,Technology
47,"Senior Director I, Communications - Walmart International",https://careers.walmart.com/us/jobs/WD1361332-senior-director-i-communications-walmart-international,"...
.
minimum qualifications
bachelor’s degree in communications, journalism, business, or related field and 6 years’ experience in communications, journalism, business, or
related area or 8 years’ experience in communications, journalism, business, or related area.
2 years’ supervisory experience.
preferred qualifications...
.
managing communication projects
masters: business, masters: communication
primary location...
701 s. walton blvd., bentonville, ar 72716-6209, united states of america",Walmart,Technology
48,"Manager II, Communications - Digital Strategy - Digital Communications",https://careers.walmart.com/us/jobs/WD1351193-manager-ii-communications-digital-strategy-digital-communications,"...
.
minimum qualifications: bachelor’s degree in communications, journalism, business, or related field and 2 years’ experience in communications, journalism, business, or relevant area or 4 years’ experience in communications, journalism, business, or related area.
preferred qualifications...
.
project management, supervising associates
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
